Tamil Nadu,Cuddalore,Kurinchipadi,Black Gram (Urd Beans)(Whole),Black Gram (Whole),04-03-2019,4606,4806,4706
Tamil Nadu,Cuddalore,Kurinchipadi,Groundnut,Other,04-03-2019,6861,7240,7036
Tamil Nadu,Dharmapuri,Dharampuri,Tamarind Fruit,Chapathi,04-03-2019,4000,7500,6000
Tamil Nadu,Dharmapuri,Palakode,Coconut Seed,Other,04-03-2019,1000,1500,1200
Tamil Nadu,Dharmapuri,Papparapatti,Cotton,Other,04-03-2019,5200,5700,5600
Tamil Nadu,Dharmapuri,Papparapatti,Tamarind Fruit,Chapathi,04-03-2019,4000,6800,5900
Tamil Nadu,Dharmapuri,Pappireddipatti,Coconut Seed,Other,04-03-2019,1000,1500,1200
Tamil Nadu,Dharmapuri,Pennagaram,Groundnut,Other,04-03-2019,4900,5200,5000
Tamil Nadu,Dindigul,Gopalpatti,Coconut,Medium,04-03-2019,1100,2100,1600
Tamil Nadu,Dindigul,Gopalpatti,Maize,Medium,04-03-2019,1500,1700,1600
Tamil Nadu,Dindigul,Palani,Coconut,Coconut,04-03-2019,1500,1800,1650
Tamil Nadu,Erode,Dharapuram,Coconut,Big,04-03-2019,2505,3275,3000
Tamil Nadu,Erode,Elumathur,Coconut,Other,04-03-2019,2535,3410,2870
Tamil Nadu,Erode,Kodumudi,Coconut,Other,04-03-2019,2635,3000,2935
Tamil Nadu,Erode,Kodumudi,Copra,other,04-03-2019,9605,10205,10195
Tamil Nadu,Erode,Kodumudi,"Sesamum(Sesame,Gingelly,Til)",Black,04-03-2019,11300,14677,14509
Tamil Nadu,Erode,Kodumudi,"Sesamum(Sesame,Gingelly,Til)",Red,04-03-2019,10249,11791,11681
Tamil Nadu,Erode,Kunnathur,Coconut,Coconut,04-03-2019,2500,2600,2530
Tamil Nadu,Erode,Muthur,Coconut,Coconut,04-03-2019,2505,3275,3225
Tamil Nadu,Erode,Vellakkoil,Copra,Copra,04-03-2019,5305,10915,8845
Tamil Nadu,Kancheepuram,Acharapakkam,Paddy(Dhan)(Common),ADT 37,04-03-2019,1350,1480,1420
Tamil Nadu,Kancheepuram,Chengalpattu,Paddy(Dhan)(Common),ADT 37,04-03-2019,1427,1692,1560
Tamil Nadu,Kancheepuram,Gummidipoondy,Paddy(Dhan)(Common),ADT 37,04-03-2019,1450,1750,1550
Tamil Nadu,Kancheepuram,Kanchipuram,Paddy(Dhan)(Common),ADT 37,04-03-2019,1220,1410,1350
Tamil Nadu,Kancheepuram,Maduranthagam,Paddy(Dhan)(Common),ADT 37,04-03-2019,1360,1480,1420
Tamil Nadu,Kancheepuram,Pallipattu,Paddy(Dhan)(Common),ADT 37,04-03-2019,1427,1692,1560
Tamil Nadu,Kancheepuram,Ponner,Paddy(Dhan)(Common),ADT 43,04-03-2019,1450,1750,1550
Tamil Nadu,Kancheepuram,Sunguvarchatram,Paddy(Dhan)(Common),ADT 37,04-03-2019,1427,1692,1560
Tamil Nadu,Kancheepuram,Uthiramerur,Paddy(Dhan)(Common),ADT 37,04-03-2019,1400,1407,1404
Tamil Nadu,Krishnagiri,Bargur,Coconut Seed,Other,04-03-2019,1500,1950,1800
Tamil Nadu,Krishnagiri,Pochampalli,Coconut Seed,Other,04-03-2019,1500,2100,1950
Tamil Nadu,Krishnagiri,Uthangarai,Coconut Seed,Other,04-03-2019,1500,2100,1950
Tamil Nadu,Krishnagiri,Uthangarai,Cotton,Other,04-03-2019,5200,6200,5700
Tamil Nadu,Madurai,Melur,Coconut,Medium,04-03-2019,1350,2150,1750
Tamil Nadu,Madurai,Melur,Paddy(Dhan)(Common),ADT 36,04-03-2019,1790,1850,1820
Tamil Nadu,Madurai,Melur,Paddy(Dhan)(Common),ADT 43,04-03-2019,1810,1870,1840
Tamil Nadu,Madurai,Melur,"Sesamum(Sesame,Gingelly,Til)",Black,04-03-2019,6200,8000,7100
Tamil Nadu,Madurai,Thirumangalam,Cotton,MCU 5,04-03-2019,4200,4300,4250
Tamil Nadu,Madurai,Thirumangalam,Cotton,Other,04-03-2019,3950,4080,4000
Tamil Nadu,Madurai,Thirumangalam,Jowar(Sorghum),Red,04-03-2019,2100,2200,2150
Tamil Nadu,Madurai,Thirumangalam,Paddy(Dhan)(Common),ADT 43,04-03-2019,1800,1900,1850
Tamil Nadu,Madurai,Thirumangalam,Paddy(Dhan)(Common),Ponni,04-03-2019,2400,2500,2450
Tamil Nadu,Nagercoil (Kannyiakumari),Kalliakavillai,Cashewnuts,Local(Raw),04-03-2019,9500,11500,10500
Tamil Nadu,Namakkal,Namagiripettai,Turmeric,Bulb,04-03-2019,5050,6050,5740
Tamil Nadu,Namakkal,Namagiripettai,Turmeric,Finger,04-03-2019,6500,7500,6800
Tamil Nadu,Namakkal,Namakkal,Copra,Ball,04-03-2019,8100,8700,8400
Tamil Nadu,Namakkal,Rasipuram,Copra,other,04-03-2019,8500,10400,9450
Tamil Nadu,Namakkal,Tiruchengode,Turmeric,Bulb,04-03-2019,6712,7288,6950
Tamil Nadu,Namakkal,Tiruchengode,Turmeric,Finger,04-03-2019,7412,8609,8000
Tamil Nadu,Namakkal,Velur,Coconut,Other,04-03-2019,2200,2500,2350
Tamil Nadu,Ramanathapuram,Sivagangai,Paddy(Dhan)(Common),ADT 36,04-03-2019,1780,1830,1810
Tamil Nadu,Salem,Attur,Copra,Ball,04-03-2019,9400,10300,9700
Tamil Nadu,Salem,Attur,Tapioca,Other,04-03-2019,210,230,220
Tamil Nadu,Salem,Gangavalli,Cotton,Other,04-03-2019,5600,5700,5650
Tamil Nadu,Salem,Karumanturai,Coconut,Other,04-03-2019,1980,2440,2210
Tamil Nadu,Salem,Kolathur,Cotton,Other,04-03-2019,4600,5000,4800
Tamil Nadu,Salem,Konganapuram,Cotton,Other,04-03-2019,5000,5400,5200
Tamil Nadu,Salem,Omalur,Coconut,Other,04-03-2019,1160,1400,1280
Tamil Nadu,Salem,Salem,Turmeric,Finger,04-03-2019,6940,7395,7120
Tamil Nadu,Salem,Thalaivasal,Maize,Other,04-03-2019,1790,1880,1840
Tamil Nadu,Salem,Thammampati,Cotton,GCH,04-03-2019,5600,5650,5625
Tamil Nadu,Salem,Vazhapadi,Coconut,Other,04-03-2019,2080,2540,2310
Tamil Nadu,Sivaganga,Singampuneri,Coconut,Other,04-03-2019,800,1200,950
Tamil Nadu,Thanjavur,Budalur,Paddy(Dhan)(Common),B P T,04-03-2019,1900,2100,2000
Tamil Nadu,Thanjavur,Kumbakonam,Paddy(Dhan)(Common),B P T,04-03-2019,1750,1800,1780
Tamil Nadu,Thanjavur,Orathanadu,Paddy(Dhan)(Common),B P T,04-03-2019,1750,1800,1780
Tamil Nadu,Thanjavur,Papanasam,Paddy(Dhan)(Common),1001,04-03-2019,1750,1800,1780
Tamil Nadu,Thanjavur,Thanjavur,Paddy(Dhan)(Common),B P T,04-03-2019,2200,2300,2250
Tamil Nadu,Thanjavur,Thiruppananthal,Paddy(Dhan)(Common),Paddy,04-03-2019,1800,1900,1850
Tamil Nadu,Thanjavur,Vallam,Paddy(Dhan)(Common),B P T,04-03-2019,1900,2000,1950
Tamil Nadu,Thiruvannamalai,Cheyyar,Groundnut,Other,04-03-2019,6203,6703,6620
Tamil Nadu,Thiruvannamalai,Cheyyar,Paddy(Dhan)(Common),ADT 37,04-03-2019,1258,1449,1356
Tamil Nadu,Thiruvannamalai,Cheyyar,Paddy(Dhan)(Common),Other,04-03-2019,1286,1509,1448
Tamil Nadu,Vellore,Ammoor,Paddy(Dhan)(Common),ADT 36,04-03-2019,1385,1467,1426
Tamil Nadu,Vellore,Ammoor,Paddy(Dhan)(Common),ADT 37,04-03-2019,1140,1455,1298
Tamil Nadu,Vellore,Ammoor,Paddy(Dhan)(Common),Other,04-03-2019,1448,1521,1485
Tamil Nadu,Vellore,Kalavai,Paddy(Dhan)(Common),ADT 37,04-03-2019,1453,1453,1453
Tamil Nadu,Vellore,Kalavai,Paddy(Dhan)(Common),Super Ponni,04-03-2019,1406,1453,1430
Tamil Nadu,Vellore,Vellore,Black Gram (Urd Beans)(Whole),Other,04-03-2019,4315,4815,4715
Tamil Nadu,Vellore,Vellore,Copra,Copra,04-03-2019,7030,9600,9300
Tamil Nadu,Vellore,Vellore,Cowpea (Lobia/Karamani),Other,04-03-2019,4350,4550,4550
Tamil Nadu,Vellore,Vellore,Groundnut,Other,04-03-2019,7013,7752,7361
Tamil Nadu,Vellore,Vellore,Kulthi(Horse Gram),Other,04-03-2019,2189,3002,2881
Tamil Nadu,Vellore,Vellore,Maize,Other,04-03-2019,1589,2210,2210
Tamil Nadu,Vellore,Vellore,Paddy(Dhan)(Common),ADT 37,04-03-2019,1092,1492,1400
Tamil Nadu,Vellore,Vellore,Paddy(Dhan)(Common),Other,04-03-2019,1652,1652,1652
Tamil Nadu,Vellore,Vellore,Ragi (Finger Millet),Other,04-03-2019,2089,2661,2640
Tamil Nadu,Vellore,Vellore,Tamarind Fruit,Other,04-03-2019,10100,10100,10100
Tamil Nadu,Villupuram,Avalurpet,Black Gram (Urd Beans)(Whole),Other,04-03-2019,4569,4892,4792
Tamil Nadu,Villupuram,Avalurpet,Green Gram (Moong)(Whole),Other,04-03-2019,4412,7079,5062
Tamil Nadu,Villupuram,Avalurpet,Groundnut,Other,04-03-2019,5786,7111,6961
Tamil Nadu,Villupuram,Avalurpet,Paddy(Dhan)(Common),ADT 37,04-03-2019,1400,1507,1453
Tamil Nadu,Villupuram,Avalurpet,Paddy(Dhan)(Common),Ponni,04-03-2019,1772,2265,2019
Tamil Nadu,Villupuram,Chinnasalem,Black Gram (Urd Beans)(Whole),Other,04-03-2019,4870,4870,4870
Tamil Nadu,Villupuram,Chinnasalem,Maize,Other,04-03-2019,1867,2009,1900
Tamil Nadu,Villupuram,Chinnasalem,"Sesamum(Sesame,Gingelly,Til)",Other,04-03-2019,9300,9400,9350
Tamil Nadu,Villupuram,Gingee,Black Gram (Urd Beans)(Whole),Other,04-03-2019,4809,4839,4824
Tamil Nadu,Villupuram,Gingee,Cotton,RCH-2,04-03-2019,4250,4939,4595
Tamil Nadu,Villupuram,Gingee,Green Gram (Moong)(Whole),Other,04-03-2019,5080,5199,5140
Tamil Nadu,Villupuram,Gingee,Groundnut,Other,04-03-2019,6336,6711,6524
Tamil Nadu,Villupuram,Gingee,Paddy(Dhan)(Common),B P T,04-03-2019,1673,1827,1700
Tamil Nadu,Villupuram,Gingee,Paddy(Dhan)(Common),Ponni,04-03-2019,2200,2812,2506
Tamil Nadu,Villupuram,Gingee,Paddy(Dhan)(Common),TKM 9,04-03-2019,1336,1565,1451
Tamil Nadu,Villupuram,Gingee,Ragi (Finger Millet),Other,04-03-2019,2400,2439,2420
Tamil Nadu,Villupuram,Gingee,"Sesamum(Sesame,Gingelly,Til)",95/5,04-03-2019,10799,11299,11049
Tamil Nadu,Villupuram,Gingee,T.V. Cumbu,Other,04-03-2019,1851,1851,1851
Tamil Nadu,Villupuram,Kallakurichi,Black Gram (Urd Beans)(Whole),Other,04-03-2019,4769,5013,4866
Tamil Nadu,Villupuram,Kallakurichi,Gingelly Oil,Other,04-03-2019,7999,11561,10649
Tamil Nadu,Villupuram,Kallakurichi,Green Gram (Moong)(Whole),Other,04-03-2019,4199,4599,4302
Tamil Nadu,Villupuram,Kallakurichi,Groundnut,Other,04-03-2019,6886,6886,6886
Tamil Nadu,Villupuram,Kallakurichi,Kodo Millet(Varagu),Other,04-03-2019,1989,1989,1989
Tamil Nadu,Villupuram,Kallakurichi,Maize,Other,04-03-2019,1509,1999,1849
Tamil Nadu,Villupuram,Kallakurichi,Ragi (Finger Millet),Other,04-03-2019,2599,2599,2599
Tamil Nadu,Villupuram,Kallakurichi,T.V. Cumbu,Other,04-03-2019,1910,2112,2029
Tamil Nadu,Villupuram,Manalurpet,Black Gram (Urd Beans)(Whole),Other,04-03-2019,4769,4852,4811
Tamil Nadu,Villupuram,Manalurpet,Green Gram (Moong)(Whole),Other,04-03-2019,3539,3539,3539
Tamil Nadu,Villupuram,Manalurpet,Hybrid Cumbu,Other,04-03-2019,1948,1948,1948
Tamil Nadu,Villupuram,Manalurpet,Paddy(Dhan)(Common),ADT 37,04-03-2019,1252,1457,1355
Tamil Nadu,Villupuram,Manalurpet,Ragi (Finger Millet),Other,04-03-2019,2312,2312,2312
Tamil Nadu,Villupuram,Manalurpet,"Sesamum(Sesame,Gingelly,Til)",Other,04-03-2019,9011,11351,10181
Tamil Nadu,Villupuram,Sangarapuram,Black Gram (Urd Beans)(Whole),Other,04-03-2019,4009,5000,4802
Tamil Nadu,Villupuram,Sangarapuram,Groundnut,Other,04-03-2019,4080,4080,4080
Tamil Nadu,Villupuram,Sangarapuram,Kulthi(Horse Gram),Other,04-03-2019,2630,2630,2630
Tamil Nadu,Villupuram,Sangarapuram,Maize,Other,04-03-2019,1953,2042,2029
Tamil Nadu,Villupuram,Sangarapuram,Paddy(Dhan)(Common),A. Ponni,04-03-2019,1548,1875,1789
Tamil Nadu,Villupuram,Sangarapuram,Ragi (Finger Millet),Other,04-03-2019,1180,1180,1180
Tamil Nadu,Villupuram,Sangarapuram,"Sesamum(Sesame,Gingelly,Til)",Other,04-03-2019,8640,10516,9391
Tamil Nadu,Villupuram,Tindivanam,Groundnut,Other,04-03-2019,6236,7387,6724
Tamil Nadu,Villupuram,Tindivanam,Hybrid Cumbu,Other,04-03-2019,2222,2222,2222
Tamil Nadu,Villupuram,Tindivanam,Karamani,Other,04-03-2019,5987,6363,6263
Tamil Nadu,Villupuram,Tindivanam,Ragi (Finger Millet),Other,04-03-2019,2400,2654,2400
Tamil Nadu,Villupuram,Tindivanam,"Sesamum(Sesame,Gingelly,Til)",Other,04-03-2019,11199,11324,11261
Tamil Nadu,Villupuram,Tiruvennainallur,Paddy(Dhan)(Common),ADT 37,04-03-2019,1318,1425,1376
Tamil Nadu,Villupuram,Tiruvennainallur,Paddy(Dhan)(Common),Other,04-03-2019,1358,1420,1395
Tamil Nadu,Villupuram,Vikkiravandi,Black Gram (Urd Beans)(Whole),Other,04-03-2019,4699,4869,4779
Tamil Nadu,Villupuram,Vikkiravandi,Cotton,Other,04-03-2019,4696,4912,4896
Tamil Nadu,Villupuram,Vikkiravandi,Green Gram (Moong)(Whole),Other,04-03-2019,5179,5339,5209
Tamil Nadu,Villupuram,Vikkiravandi,Groundnut,Other,04-03-2019,4723,5923,5555
Tamil Nadu,Villupuram,Vikkiravandi,Hybrid Cumbu,Other,04-03-2019,1800,1853,1825
Tamil Nadu,Villupuram,Vikkiravandi,Paddy(Dhan)(Common),ADT 37,04-03-2019,1248,1629,1420
Tamil Nadu,Villupuram,Vikkiravandi,Paddy(Dhan)(Common),ADT 39,04-03-2019,1270,1587,1515
Tamil Nadu,Villupuram,Vikkiravandi,Paddy(Dhan)(Common),B P T,04-03-2019,1700,1737,1715
Tamil Nadu,Villupuram,Vikkiravandi,Ragi (Finger Millet),Other,04-03-2019,2529,2592,2579
Tamil Nadu,Villupuram,Vikkiravandi,"Sesamum(Sesame,Gingelly,Til)",Other,04-03-2019,9774,10749,10049
Tamil Nadu,Villupuram,Vikkiravandi,Thinai (Italian Millet),Other,04-03-2019,1200,1214,1205
Tamil Nadu,Villupuram,Villupuram,Black Gram (Urd Beans)(Whole),Other,04-03-2019,2559,2639,2619
Tamil Nadu,Villupuram,Villupuram,Green Gram (Moong)(Whole),Other,04-03-2019,5071,5239,5109
Tamil Nadu,Villupuram,Villupuram,Groundnut,Bold Kernel,04-03-2019,6549,6915,6584
Tamil Nadu,Villupuram,Villupuram,Paddy(Dhan)(Common),ADT 37,04-03-2019,1393,1456,1424
Tamil Nadu,Villupuram,Villupuram,Paddy(Dhan)(Common),ADT 39,04-03-2019,1392,1471,1431
Tamil Nadu,Villupuram,Villupuram,Paddy(Dhan)(Common),B P T,04-03-2019,1579,1715,1643
Tamil Nadu,Villupuram,Villupuram,Paddy(Dhan)(Common),Other,04-03-2019,1400,1440,1420
Tamil Nadu,Villupuram,Villupuram,Paddy(Dhan)(Common),White Ponni,04-03-2019,1608,1701,1655
Tamil Nadu,Villupuram,Villupuram,"Sesamum(Sesame,Gingelly,Til)",Black,04-03-2019,10636,11458,11124
Tamil Nadu,Villupuram,Villupuram,T.V. Cumbu,Other,04-03-2019,1969,1969,1969
Tamil Nadu,Virudhunagar,Rajapalayam,Paddy(Dhan)(Common),Super Ponni,04-03-2019,1650,1750,1700
Tamil Nadu,Virudhunagar,Sathur,Paddy(Dhan)(Common),Other,04-03-2019,1750,1800,1775
